Prometheus (1998 film)
Enga Ooru Kavalkaran
Riddler's Moon
Saaz (film)
Winchell (film)
A (Kannada film)
Ground Control (film)
Mr. Fifteen Balls
A Soldier's Daughter Never Cries (film)
No Looking Back
A Madonna in Laleli
Legionnaire (film)
Placebo Effect (film)
Sreekrishnapurathe Nakshathrathilakkam
Belly (film)
Hatyara (1998 film)
Zulm-O-Sitam
Timeless Romance
The Parent Trap (1998 film)
The Impostors
Jerry and Tom
L.A. Without a Map
Carnival of Souls (1998 film)
Hothat Brishti
The Silence (1998 film)
The Emperor and the Assassin
The Duke (1998 film)
Mama Flora's Family
Hideous Kinky (film)
Hard Grit
Notes of Love
Pranayavarnangal
Doni Sagali
X2000
Scooby-Doo on Zombie Island
Rokudenashi Blues
The Broken Giant
Rounders (film)
Unnidathil Ennai Koduthen
New Rose Hotel (film)
Mr. Jealousy
Saat Rang Ke Sapne
Bade Miyan Chote Miyan
Frogs for Snakes
Thaayin Manikodi
God, Sex & Apple Pie
Pelli Peetalu
Baba Keno Chakar
The Mutants (film)
Poothiruvathira Ravil
Shadow Run (film)
Hope Floats
The Siege (1998 film)
The Interview (1998 film)
The Barber of Siberia
Dushman (1998 film)
Kanmadam
Place Vendôme (film)
Malli (film)
Sarah Brightman: In Concert
A Civil Action (film)
The Lucky Guy
Last Night (1998 film)
Armageddon (1998 film)
Raped by an Angel 2: The Uniform Fan
Scar City
The Bad Pack
Still Breathing
My Girlfriend's Boyfriend (1998 film)
Beast Cops
Disturbing Behavior
Divorcing Jack (film)
Shadow of Doubt (1998 film)
Dangerous Beauty
Webmaster (film)
Ponnu Velayira Bhoomi
The Girl of Your Dreams
The Idiots
The Tichborne Claimant (film)
Simon Birch
Don't Look Down (film)
Zona J
Woubi Chéri
The Decline of Western Civilization III
The Garden of Eden (1998 film)
20 Dates
Chief Sahib
The Final Game
Demons of War
Going to Kansas City
Bavagaru Bagunnara?
Meenthoni
Psycho (1998 film)
Mr. Putsami
Random Encounter (film)
This Is My Father
Oru Maravathoor Kanavu
Who the Hell Is Juliette?
The Man with Rain in His Shoes
Iski Topi Uske Sarr
Places in Cities
Swami Vivekananda (1998 film)
Money No Enough
Love and Rage (film)
Hell's Kitchen (1998 film)
Monk Dawson
Une chance sur deux
Kareeb
Bou (1998 film)
Zero Woman: Dangerous Game
Sarkarnama
Permanent Midnight
Human Remains (film)
Besieged (film)
The Wedding Singer
Manjukalavum Kazhinju
An Alan Smithee Film: Burn Hollywood Burn
Kuch Kuch Hota Hai
The Naked Man (film)
Kusruthi Kuruppu
Do Numbri
The Big Swap
Ormacheppu
Strange Parallel
Wheels (1998 film)
Divine Trash
Fatal Deviation
The Mighty
Echoes from a Ghost Minyan
From the Edge of the City
Ayal Kadha Ezhuthukayanu
The Pandora Project
Hurlyburly (film)
Tu Tithe Mee
The Red Dwarf (film)
A Little Bit of Soul (1998 film)
Jolly (film)
Tarzan and the Lost City (film)
Kurubana Rani
Downtime (film)
Humse Badhkar Kaun
Practical Magic
Everest (1998 film)
Velai
Foolish Heart (1998 film)
August 32nd on Earth
Spring in My Hometown
Why Do Fools Fall in Love (film)
The Personals (1998 American film)
Phantom Beirut
Universal Soldier II: Brothers in Arms
The Truman Show
Sliding Doors
Jaane Jigar
Guru Paarvai
We'll Really Hurt You
Doli Saja Ke Rakhna
Wishbone's Dog Days of the West
Show Me Love (film)
In the Winter Dark (film)
Love from Ground Zero
Moment of Impact (film)
Buhawi Jack
Iniyavale
Dead Man on Campus
Love and Co
Kangalin Vaarthaigal
The Rugrats Movie
Expect the Unexpected (film)
Harikrishnans
Hero Hindustani
Scratches in the Table
Naseeb (1997 film)
A Simple Plan (film)
Angel Express
Cinderela Baiana
Here Comes the Dawn
Veera Thalattu
Pete's Meteor
Wide Awake (1998 film)
The Avengers (1998 film)
Ulavuthurai
Love & Pop
Pariah (1998 film)
Kalyana Galatta
The Seller
Incognito (1998 film)
Blood, Guts, Bullets and Octane
Bougainville – Our Island Our Fight
Buzz (film)
The Gypsies of Svinia
En Aasai Rasave
Military Raaj
Time Out (1998 film)
Manthri Maalikayil Manasammatham
Little fruit from the Equator
The Secret of Mulan
Miguel/Michelle
The Object of My Affection
A Letter from Death Row (film)
Starstruck (1998 film)
Dr. Dolittle (film)
Inteha (1999 film)
Satya (film)
Het 14e kippetje
Odoru daisosasen bangaihen – Wangansho fukei monogatari shoka no kôtsûanzen special
Senseless
Bombay Boys
Shrieker (film)
Google Maps Road Trip
Be There or Be Square
At Sachem Farm
Jab Pyaar Kisise Hota Hai
Magnificent Team
Jefftowne
The Temptations (miniseries)
The City (1998 film)
The Governess
Under the Sun (film)
The Importance of Being Icelandic
Ilamura Thamburan
Occasional Coarse Language
Ranokhetro
Surrender Dorothy (film)
Ustadon Ke Ustad
Very Bad Things
The Last Days of Disco
Rosie (1998 film)
Lethal Weapon 4
Category:1998 television films
Bingo (1998 film)
Tholi Prema
Slam (film)
Final Cut (1998 film)
Bad Company (manga)
Illtown
Unnudan
Abgehauen
The Lesser Evil (1998 film)
Watchers Reborn
Troublesome Night 3
Sekal Has to Die
Gloria Fernandes from USA
The Bird People in China
The Miracle of P. Tinto
Anna Magdalena
Train of Life
Histoire(s) du cinéma
More (1998 film)
Praise (film)
Every Mother's Worst Fear
Arrival II
Claire Dolan
Claudine's Return
Golmaal (1998 film)
I Want You (1998 film)
Lost in Space (film)
Senthooram
Star Trek: Insurrection
My Family, My Films and My Nation
The Dinner Game
The Prince of Egypt
Goodbye Lover
Ghar Bazar
Murder in Mind (film)
José Rizal (film)
I Got the Hook Up
The Players Club
Girl (film)
The Grandfather (1998 film)
The Real Blonde
I predatori delle Antille
Manasulo Maata
CHiPs
Blues Brothers 2000
Shark (2000 film)
One Evening After the War
Pi (film)
Mel (film)
Curse of the Puppet Master
Sollamale
Nagbibinata
The Patriot (1998 film)
Tekken: The Motion Picture
Al-Nakba: The Palestinian Catastrophe 1948
Chinthavishtayaya Shyamala
Desperate Measures (film)
Mangalyam Tantunanena
Aami Sei Meye
A (1998 Japanese film)
Class Trip
Hard Time (film)
Quest for Camelot
Ganesh (film)
Blackjack (1998 film)
Nightworld: Lost Souls
The Wonderful Ice Cream Suit
Swarnamukhi (film)
Veendum Chila Veettukaryangal
My Dog Vincent
Les Misérables (1998 film)
The Pear Tree
The Alive Tribe
Keep in a Dry Place and Away from Children
Saving Private Ryan
St. Ives (1998 film)
April (1998 film)
Ayushman Bhava
The Brave Little Toaster Goes to Mars
Tumbling Doll of Flesh
Sivappu Nila (1998 film)
If the Sun Rises in the West
L'Ennui
Dirty Work (1998 film)
American Dragons
The Pigeon Egg Strategy
Bata, Bata… Pa'no Ka Ginawa?
The Catcher
Earth (1998 film)
So Close to Paradise
Hamilton (1998 film)
Major League: Back to the Minors
Son of Maryam
The Russian Room
Pizza, Beer, and Cigarettes
Swasthik
Attack of the Flesh Devouring Space Worms from Outer Space
Dulhe Raja
Break Up (1998 film)
Sahara Jaluchi
What Dreams May Come (film)
A Bug's Life
Kannedhirey Thondrinal
Gunshy
Cellofan – med døden til følge
Join the Flumeride
Young Thugs: Nostalgia
Thakazhi (film)
Urban Feel
Where's Marlowe?
War Zone (film)
Primary Colors (film)
Polish Wedding
L.E.T.H.A.L. Ladies: Return to Savage Beach
Maru Malarchi
Pokémon: The First Movie
Heart of Light
Cloven Hoofed
The Day I Ran Into All My Ex Boyfriends
Three Businessmen
Modulations: Cinema for the Ear
Maharaja (1998 film)
Dr. Akagi
How to Cheat in the Leaving Certificate
Nikah (film)
The Faculty
Ice (1998 film)
The Suspect (1998 film)
Aalibabayum Aarara Kallanmarum
Julie (public information film)
The Life and Crimes of William Palmer
Deadly Dreams
Wildlife Vet
All the Little Animals
Somewhere in the City
Dance with Me (film)
Legacy (1998 film)
Chairman of the Board (film)
Genghis Khan (1998 film)
A Place Called Chiapas
Historia kina w Popielawach
Gunda (film)
Restons groupés
Conquest (1998 film)
The Big One (film)
Stiff Upper Lips
Hold You Tight (film)
Pecker (film)
October 22 (film)
Finding Graceland
Bada Din
Jaded (film)
Teen Knight
Slums of Beverly Hills
Tender Loving Care (video game)
Aunty No. 1
The Inheritors (1998 film)
West Beirut (film)
The Boys (1998 film)
Katasumi and 4444444444
Radiofreccia
The Thin Pink Line
Desert Blue
Agonija
The First Snow of Winter
Itaf
Recoil (1998 film)
Barking at the Stars
Meschugge
Constance (1998 film)
Choorian (1998 film)
Ennu Swantham Janakikutty
Riches, belles, etc.
The Land Before Time VI: The Secret of Saurus Rock
Devta (1998 film)
Dhinamdhorum
The Replacement Killers
Jinnah (film)
Shattered Image
Wajood
The Big Hit
Passion of the Priest
The Story of PuPu
Thick as Thieves (1998 film)
Streets Is Watching (film)
Yellow (1998 film)
The Red Violin
Desperately Seeking Helen
Color Kanavugal
When Engineering Fails
Sandhippoma
Your Friends & Neighbors
The Lion King II: Simba's Pride
Shrimati Vellosta
Murdered at Distance
Anuragakottaram
Chandralekha (1998 film)
Harichandra (1998 film)
Little Tony (film)
Lovers of the Arctic Circle
Confession (miniseries)
Tally Ho!
Trans (film)
The Dreamlife of Angels
The Visitors II: The Corridors of Time
Slayers Gorgeous
Trance (1998 film)
Pola's March
Sa Pusod ng Dagat
The Big Mambo
The Naked Eye (1998 film)
Angaaray (1998 film)
Bram Stoker's Legend of the Mummy
Pimps Up, Ho's Down
Maavidaakulu
Monument Ave. (film)
Killer (1998 film)
The Gingerbread Man (film)
Waking Ned
Sher-E-Hindustan
Eight (1998 film)
Rushmore (film)
Waiting for Woody
Christmas in August
One Hot Summer Night
Dancer, Texas Pop. 81
Antahpuram
Passion in the Desert
Streetheart
In the Flesh (1998 film)
Thutta Mutta
I Still Know What You Did Last Summer
F. est un salaud
Barney's Great Adventure
Magician Mahendralal from Delhi
Punjabi House
Route 66 (film)
Tell Me I'm Dreaming
Dear Jesse
The Book of Life (1998 film)
Radiance (film)
Pig (1998 film)
Sidhartha (1998 film)
Salaakhen (1998 film)
British Market
Desperate Acquaintances
O.K. Garage
Georgica (film)
Chenapparambile Aanakkariyam
Captured (1998 film)
Maria Mariana II
Category:Lists of 1998 films by country or language
Like It Is (film)
In God's Hands (film)
River of Gold
Bandhan (1998 film)
No Code of Conduct
The Long Island Incident
The Teenage Textbook Movie
Body Count (1998 film)
The Last Broadcast (film)
Category:1998 animated films
A Chrysanthemum Bursts in Cincoesquinas
Firestorm (1998 film)
Apt Pupil (film)
The Conman
Ini Ellam Sugame
Ninaithen Vandhai
Naam Iruvar Namakku Iruvar
Sar Utha Ke Jiyo (film)
FL 19,99
When Love Comes Along
The Road to Albertane
The Count of Monte Cristo (1998 miniseries)
Batman & Mr. Freeze: SubZero
Ivoren Wachters (film)
The Thin Red Line (1998 film)
Tango (1998 film)
Meeting People Is Easy
The Saved
Sooryaputhran
Without Limits
City of Glass (film)
The General (1998 film)
Ballistic Kiss
Ride (1998 film)
Amma Ammaayiyamma
My Name Is Joe
Prem Aggan
Let There Be Light (1998 film)
Churam
The Werewolf Reborn!
Secret Defense (1998 film)
Shark Skin Man and Peach Hip Girl
Who Am I? (1998 film)
Andaman (film)
Dags (film)
The Assault of the Present on the Rest of Time
2by4
The Odd Couple II
You My Rose Mellow
Gods and Monsters (film)
Chhota Chetan
Give It All (film)
Banglar Badhu
Ecco fatto
Bishonen (film)
Kumbakonam Gopalu
Main Solah Baras Ki
Olympia (1998 film)
Taxi (1998 film)
A Night in Tuscany
Major Saab
Shakespeare in Love
Short Sharp Shock (film)
23 (film)
Angel Face (1998 film)
Point Blank (1998 film)
Little Thieves, Big Thieves
The Longest Summer
Underworld (1996 film)
Ghulam (film)
Affliction (film)
Stepmom (film)
Sex and Zen III
Velvet Goldmine
Casper Meets Wendy
Four for Venice
Safe Men
Santhosham (1998 film)
The Geisha House
Fibra óptica
A Night at the Roxbury
Martha, Meet Frank, Daniel and Laurence
Khrustalyov, My Car!
303 Fear Faith Revenge
The Butterfly Dance
Dravidan (1998 film)
Ernest in the Army
Tirchhi Topiwale
One Tough Cop
Dand Nayak
Mixing Nia
Thalaimurai
The Dinner (1998 film)
Meet Joe Black
Head On (1998 film)
The Republic (film)
Kaadhale Nimmadhi
Hoods (film)
Palmetto (film)
Midnight (1998 film)
I've Been Waiting for You (film)
The Dance (film)
The Ballad of the Windshield Washers
The Prophecy II
Bio Zombie
Zulm O Situm
Deep Impact (film)
Paljas
Krippendorf's Tribe
A True Mob Story
Tate's Voyage
Hafta Vasuli
Daikaijū Tōkyō ni arawaru
We're Funny That Way!
Thalolam
Raja Rani Badsha
Sour Grapes (film)
U.S. Marshals (film)
Premante Idera
Auto Driver
The Newton Boys
Phantasm IV: Oblivion
I'm Losing You (film)
Un Rêve d’indépendance
Madeline (1998 film)
Torrente, el brazo tonto de la ley
The Pentagon Wars
Decampitated
Begging for Love
Run Lola Run
An All Dogs Christmas Carol
Sweepers (film)
La vendedora de rosas
Air Bud: Golden Receiver
Hilary and Jackie
Hitman Hart: Wrestling with Shadows
Merlin (miniseries)
Ever After
Wuthering Heights (1998 film)
Turandot at the Forbidden City
State of Dogs
Simhada Guri
1732 Høtten
Spark (1998 film)
Dandelion Game
Double Take (1998 film)
High Freakquency
Bride of Chucky
Blabbermouth & Stickybeak
Zero Effect
Bullet Ballet
Witness to the Mob
Living Out Loud
You Can Thank Me Later
My Giant
Art Museum by the Zoo
Samaantharangal
The Way We Laughed
Jeans (film)
The Farm: Angola, USA
Young and Dangerous: The Prequel
The Glass Agency
The Quiet Family
Divorce Iranian Style
La Vie Sur Terre
Still Crazy
Pocahontas II: Journey to a New World
Cabaret Balkan
Peculiarities of the National Fishing
The Scent of the Night (film)
Holy Man
Humdrum
The Land Girls
2 Seconds
Outside Ozona
Baby Huey's Great Easter Adventure
Hairshirt (film)
Possums (film)
The Sound of One Hand Clapping (film)
Express: Aisle to Glory
Shanti Shanti Shanti
Cheran Chozhan Pandian
City of Angels (film)
The Curve (film)
Boogie Boy
Pooveli
The Last Contract
Classified X
Ponmaanai Thedi
The Lighthouse (film)
An Ideal Husband (1998 film)
Shooting the Moon
The Cruise (1998 film)
Only Clouds Move the Stars
Love Kills (film)
Black Dog (film)
Train to Pakistan (film)
Murder on D Street
Sphere (1998 film)
Manthrikumaran
The Misadventures of Margaret
Pavitra Prema
Woo (film)
Everything's Gonna Be Great
Toot, Toot!
Following
Single Video Theory
Modern Vampires
Overnight Delivery
Plump Fiction
Postmortem (1998 film)
Johnny Skidmarks
Serial Lover
Girls' Night Out (film)
The Glasshead
Frontera Sur (1998 film)
Bongwater (film)
Rasen
An Affair
Girls' Night
'Hood (film)
De Pijnbank
The Wager (1998 film)
Vampires (film)
Pelli Kanuka
Halloween H20: 20 Years Later
Anarchy TV
Lenny Bruce: Swear to Tell the Truth
Savior (film)
Beauty and the Beast: Belle's Magical World
54 (film)
Mafia Raaj
The Outskirts (1998 film)
Titanic Town (film)
Kavalai Padathe Sagodhara
Tale of the Mummy
Shadow Builder
Phantom Town
Gini Avi Saha Gini Keli
Little Voice (film)
My Brother Cicero
Lock, Stock and Two Smoking Barrels
Country of the Deaf
Some Girl
Vinashak – Destroyer
Future Fear
Creature (miniseries)
T-Rex: Back to the Cretaceous
Magandang Hatinggabi
Deewana Hoon Pagal Nahi
Duplicate (1998 film)
The Hairy Bird
Captive (1998 film)
Butter (1998 film)
Joseph's Gift
Meenakshi Kalyanam
Music from Another Room (film)
The Minion
Trains'n'Roses
God Said Ha!
Melting Pot (film)
Frat House
Tomie (film)
With Friends Like These...
Soldier (1998 American film)
The Garbage Picking Field Goal Kicking Philadelphia Phenomenon
White Lies (1998 French film)
Lucky and Zorba
Paulie
Mohabbat Aur Jung
Blade (film)
Such a Long Journey (film)
The Waterboy
Viol@
Sweet Jane (film)
Jungle Boy (1998 film)
Pyasi Aatma (1998 film)
Can't Hardly Wait
Curtain Call (1998 film)
Un Argentino en New York
Saazish (1998 film)
Bye June
B. Monkey
Letters from a Killer
Rathna
La Cucaracha (1998 film)
Windhorse (film)
Mysteries of Egypt
Emma's Wish
Aval Varuvala
Cohen vs. Rosi
Lulu on the Bridge
Six-String Samurai
Rebirth of Mothra III
Telling You
The Shade (1998 film)
Sabbath in Paradise
Nakshatratharattu
A Father for Brittany
The Hi-Lo Country
Cleopatra’s Second Husband
Billy's Balloon
Mulan (1998 film)
Logan's War: Bound by Honor
I, Zombie
Lani Loa – The Passage
1997 - Rustems records with drawing
SlamNation
Buenos Aires me mata
Antz
Tri palme za dve bitange i ribicu
Money, A Mythology of Darkness
April Story
Provocateur (film)
Raw Nerve (1990 film)
Party Monster: The Shockumentary
Sada (film)
Fatherhood USA
Déjà Vu (1997 film)
Chachi 420
Hurrah (film)
Rhapsody of Spring
Shanghai Affairs
Susan's Plan
At the End of the Day: The Sue Rodriguez Story
The Negotiator
Basil (film)
Satan rir media
Blind Faith (1998 film)
Zakhm
Urimai Por
Badmaash (film)
Elizabeth (film)
The Pianist (1998 film)
The Wisdom of Crocodiles
Star Hunter
Streetwise (1998 film)
The Secret of NIMH 2: Timmy to the Rescue
Vaettiya Madichu Kattu
Opernball (film)
Qila (film)
Glasblåsarns barn
Rehearsals for War
Enter the Eagles
I Woke Up Early The Day I Died
Goldrush: A Real Life Alaskan Adventure
Phool Bane Patthar
American History X
BASEketball
Lucinda's Spell
Kattathoru Penpoovu
Vismayam
Kaathala Kaathala
2001: Do Hazaar Ek
Nenu Premisthunnanu
Children of Hannibal
Ajnabi Saaya
Soldier (1998 Indian film)
Smoke Signals (film)
The Swan Princess: The Mystery of the Enchanted Kingdom
I'll Be Home for Christmas (1998 film)
W/o V. Vara Prasad
The Truth (1998 film)
Children of the Corn V: Fields of Terror
Alice and Martin
Ghazi Shaheed
Festen
A Perfect Murder
Whispering Corridors
Vietnam, Long Time Coming
Out of Sight
Flowers of Shanghai
Mama Don't Cry
Mayilpeelikkavu
Montana (1998 film)
Fallen Arches (film)
Desiya Geetham
Better Living
The Dentist 2
Judas Kiss (1998 film)
It's a Long Road
The Olsen Gang's Last Trick
Night Train (1998 film)
Kannathal
The Adventures of Sebastian Cole
Bone Daddy
City Dump: The Story of the 1951 CCNY Basketball Scandal
Let's Talk About Sex (film)
Pushcarts and Plantations: Jewish Life in Louisiana
Mob Queen
Jack Frost (1998 film)
Puso ng Pasko
Charles Mingus: Triumph of the Underdog
When the Light Comes
Up 'n' Under (film)
Viola Kisses Everybody
World War III (film)
Croupier (film)
High Art
Ikaw Na Sana
The Storm Riders
Wadd: The Life & Times of John C. Holmes
Portland Street Blues
Without Permission
Transatlantic (1998 film)
Fag Hag (film)
Barrio (film)
Too Tired to Die
Happy Birthday (1998 film)
The Aqua Diary
Don Juan (1998 film)
Hajji Washington
Naked City: Justice with a Bullet
Manthri Kochamma
A Cow at My Table
Crime and Punishment (1998 film)
The First of May (film)
Barood (1998 film)
Beyond Paradise
Like Father, Like Santa
Homo Sapiens 1900
Playing by Heart
Mere Do Anmol Ratan
Night Pastor
Pornostar (film)
Wrongfully Accused
Side Streets (1998 film)
Hercules and Xena – The Animated Movie: The Battle for Mount Olympus
Went to Coney Island on a Mission from God... Be Back by Five
The Opposite of Sex
How to Make the Cruelest Month
Sundara Pandian
Frog and Wombat
Pelli Pandiri
Ronin (film)
Sindurer Adhikar
Elavamkodu Desam
Héroes de Otra Patria
Strangeland (film)
Summer of the Monkeys
Doña Bárbara (1998 film)
Rush Hour (1998 film)
Thulli Thirintha Kaalam
Ponmanam
The Life and Times of Hank Greenberg
Evasive Action (film)
Brown's Requiem (film)
Moovendhar
Making Sandwiches
Das merkwürdige Verhalten geschlechtsreifer Großstädter zur Paarungszeit
Daya (film)
The Shoe (film)
Billy's Hollywood Screen Kiss
Dark City (1998 film)
The Lake (1998 film)
Next Stop Wonderland
The Tribe (1998 film)
License to Live
Samurai Fiction
Sneham (1998 film)
Clockwatchers
Dark Soldier D
The Godson (film)
Central Station (film)
Ehsaas is Tarah
Among Giants
Banned from Television
Enemy of the State (film)
Return to Paradise (1998 film)
Muhafiz (1998 film)
Daun di Atas Bantal
Ruby Bridges (film)
Almost Heroes
Airspeed (film)
Beloved (film)
Resurrection Man (film)
The Hornet
Restless (1998 film)
Pyaar Kiya To Darna Kya (1998 film)
Flashpoint (1998 film)
Dancemaker
First Kiss (1998 film)
Black Out p.s. Red Out
Achaammakkuttiyude Achaayan
Mother Goose Rock 'n' Rhyme
Simmarasi
Dharma (1998 film)
A Time for Defiance
Pudhumai Pithan (1998 film)
Hitman in the City
Rusty: A Dog's Tale
Summer in Bethlehem
Sundarakilladi
MP da Last Don (film)
The Nephew
Yamraaj (film)
Down in the Delta
Anxiety (film)
Category:1998 direct-to-video films
The Wolves of Kromer
Mala Época
The Changed Man
Life is to Whistle
Dark Harbor
Gharwali Baharwali
Thirakalkkappuram
Six Days Seven Nights
The Commissioner (film)
You've Got Mail
Shadrach (film)
The Perfect Guy (1998 film)
Ringmaster (film)
Fotoamator
For Sale (1998 film)
I Stand Alone (film)
The Night Caller (1998 film)
Confessions of a Sexist Pig
Dog Park (film)
Jhooth Bole Kauwa Kaate
Pardesi Babu
Meenathil Thalikettu
The Wounds
Babar: King of the Elephants
Eternity and a Day
The New Swiss Family Robinson
The White Raven (film)
Kulirkaattu
The End (1998 film)
Evil Streets
Mercury Rising
Kaputt Mundi
Rupert's Land (film)
Udhavikku Varalaamaa
Sweet Revenge (1998 film)
Campfire Tales (1997 film)
The Sixth Battalion
Tycus
Suswagatham
Denial (1998 film)
Hitler (1998 film)
Poonthottam
Sex in a Cold Climate
Taxman (film)
Barney's Big Surprise
Phantoms (film)
Of Freaks and Men
Temmink: The Ultimate Fight
Aahaa...!
Max Q (film)
The Theory of Flight
En Uyir Nee Thaane
Hitler's Warriors
A Hero Never Dies
Dancing at Lughnasa (film)
The Legend of 1900
Escape: Human Cargo
Billy Frankenstein
Razor Blade Smile
Aakrosh (1998 film)
Category:The Prince of Egypt
Those Who Love Me Can Take the Train
The Polish Bride
Land of the Free (film)
Fear and Loathing in Las Vegas (film)
Relax...It's Just Sex
The School of Flesh
Lithivm
Charades (film)
Killing Time (1998 film)
Bastards from the Bush, A Journey with Bob Ellis and Les Murray
The Magic Pipe
The Mask of Zorro
Sombre
Hurricane Streets
The Big Lebowski
Black Thunder (film)
Dil Se..
Mafia!
Salween (film)
The Assistant (1998 film)
Beat (1998 film)
Hitman (1998 film)
Home Fries (film)
Yaare Neenu Cheluve
Slappy and the Stinkers
When the Dead Start Singing
Dead Leaves (1998 film)
Bunny (1998 film)
Identity Pieces
Eko Eko Azarak (manga)
The Real Howard Spitz
A Price Above Rubies
Aaghosham
Beshkempir
Fire-Eater (film)
Khote Sikkey
Mr. Zhao
Broken Vessels
A Place in the Land
Ghost in Love
Bayside Shakedown: The Movie
Choodalani Vundi
Godzilla (1998 film)
Devil in the Flesh (1998 film)
Pleasantville (film)
Wangan Midnight
Ultraman Tiga & Ultraman Dyna: Warriors of the Star of Light
Gideon (film)
One True Thing
Cousin Bette (film)
Rudolph the Red-Nosed Reindeer: The Movie
Silencing Mary
Déjà mort
The Clown at Midnight
Crossmaheart
There's Something About Mary
Delusion (1998 film)
Chandaal
Kizhakkum Merkkum
Bleach (film)
Endless Harmony: The Beach Boys Story
Clay Pigeons
The Cormorant Scarecrow
Phoenix (1998 film)
Sham Ghansham
Urban Legend (film)
Revoir Julie
El evangelio de las maravillas
The Dust of Naples
Aavida Maa Aavide
Hang the DJ (film)
Hard Rain (film)
Hoomale
Haunted Mansion (1998 film)
Rana (1998 film)
Meet the Deedles
Playing the Odds
Late August, Early September
The Horse Whisperer (film)
Scattering Dad
The Man in the Iron Mask (1998 film)
The Best Man (1998 film)
Best of the Best 4: Without Warning
The Flying Liftboy
Goodbye, 20th Century!
102 Years in the Heart of Europe: A Portrait of Ernst Jünger
Lick the Star
Illuminata (film)
Nô (film)
Kabhi Na Kabhi
Orphans (1998 film)
Nishyabda
Dad Savage
After Life (film)
Malabaril Ninnoru Manimaaran
Engelen des doods
Dahil Mahal na Mahal Kita
The Sea Change
Aasai Thambi
The Hole (1998 film)
Nilaave Vaa
Category:1998 horror films
Small Soldiers
Buster & Chauncey's Silent Night
